City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Formosa,-26.1775,-58.1781,57.18,94,100,4.61,AR,1659929181
Morondava,-20.2833,44.2833,67.03,76,0,6.06,MG,1659929181
Tilichiki,60.4667,166.1,66.38,55,96,5.88,RU,1659928966
San Cristobal,7.7669,-72.225,73.58,97,95,2.57,VE,1659929182
São Sebastião,-23.76,-45.4097,68.07,94,100,1.9,BR,1659929033
Severo-Kuril'sk,50.6789,156.125,59.29,87,43,2.39,RU,1659929039
Yatou,37.15,122.3833,81.9,91,100,6.4,CN,1659929183
Harnoli,32.2792,71.5539,91.47,58,99,10.71,PK,1659929183
Apastovo,55.2029,48.5109,70.23,62,82,2.44,RU,1659929184
Kenai,60.5544,-151.2583,57.02,76,75,21.85,US,1659929184
Adlay,9.4097,125.8975,86.94,65,93,7.47,PH,1659929184
Batemans Bay,-35.7167,150.1833,57.09,52,13,8.19,AU,1659929185
Saint-Michel-des-Saints,46.6834,-73.9159,57.29,94,100,3.56,CA,1659929185
Shenkursk,62.1091,42.896,54.7,87,100,3.13,RU,1659929186
Soloneshnoye,51.6544,84.3197,71.19,51,62,1.99,RU,1659929186
Beeville,28.4008,-97.7483,82.98,74,0,5.75,US,1659928936
Cidreira,-30.1811,-50.2056,58.46,96,100,14.7,BR,1659929187
Jaranwala,31.3333,73.4333,85.53,66,70,10.78,PK,1659929187
Bambous Virieux,-20.3428,57.7575,66.22,94,40,4.61,MU,1659929187
Dawlatabad,36.4141,64.9053,84.34,23,0,4.03,AF,1659929188
Padang,-0.9492,100.3543,84.25,68,12,3.11,ID,1659929188
Norman Wells,65.282,-126.8329,59.04,82,75,16.11,CA,1659929189
Kamaishi,39.2667,141.8833,82.78,74,100,11.18,JP,1659929189
Port Macquarie,-31.4333,152.9167,63.9,70,27,15.17,AU,1659929190
Uyemskiy,64.4743,40.8524,57.25,82,20,4.47,RU,1659929190
Ancud,-41.8697,-73.8203,39.51,88,5,3.8,CL,1659929190
Bowen,-20.0167,148.2333,71.85,53,1,13.56,AU,1659929191
Saddiqabad,28.3062,70.1307,97.09,43,77,7.87,PK,1659929191
Bocana de Paiwas,12.7857,-85.1227,72.93,97,100,8.01,NI,1659929192
Xiantao,30.3833,113.4,93.47,56,45,14.52,CN,1659929192
Kibala,9.1104,18.3463,71.55,100,40,4.61,TD,1659929193
Safi,32.2994,-9.2372,67.98,87,0,9.82,MA,1659929193
Río Gallegos,-51.6226,-69.2181,37.45,81,100,17.27,AR,1659929177
Henties Bay,-22.116,14.2845,53.8,90,72,5.75,NA,1659929194
Dunedin,-45.8742,170.5036,41.81,60,84,10.0,NZ,1659929194
Port-Gentil,-0.7193,8.7815,73.26,80,98,12.91,GA,1659929194
Morro Bay,35.3658,-120.8499,74.93,81,7,1.99,US,1659928928
Kenora,49.8167,-94.4337,61.77,63,75,8.05,CA,1659929157
Vila,42.0304,-8.1588,57.7,88,1,2.19,PT,1659929195
Honiara,-9.4333,159.95,82.38,79,100,2.93,SB,1659929196
Nahrin,36.0649,69.1334,80.26,21,0,0.22,AF,1659929196
Yelanskiy,56.8419,62.5014,70.63,72,90,3.56,RU,1659929196
Curitibanos,-27.2828,-50.5844,51.96,99,100,1.68,BR,1659929197
Ozinki,51.1786,49.6769,73.02,44,5,7.7,RU,1659929197
Faanui,-16.4833,-151.75,76.51,69,79,25.32,PF,1659928995
Saint-Pierre,-21.3393,55.4781,68.92,69,75,5.75,RE,1659929198
Vila Franca do Campo,37.7167,-25.4333,72.01,86,86,4.81,PT,1659929068
Pisco,-13.7,-76.2167,59.02,82,6,5.75,PE,1659929198
Cukai,4.25,103.4167,85.95,73,100,7.02,MY,1659929199
Airai,-8.9266,125.4092,74.17,44,37,5.88,TL,1659929199
Jiquilisco,13.3167,-88.5833,76.41,93,100,3.87,SV,1659929200
Hamilton,39.1834,-84.5333,78.89,86,20,10.36,US,1659928989
Yaan,7.3833,8.5667,71.33,97,100,6.98,NG,1659929201
Flin Flon,54.7682,-101.865,64.35,75,65,8.25,CA,1659929201
Alofi,-19.0595,-169.9187,78.69,78,1,11.5,NU,1659929063
Forsytheganj,52.6333,29.7333,53.01,96,3,5.77,BY,1659929202
São João da Barra,-21.6403,-41.0511,72.16,90,67,9.19,BR,1659928959
Dalvik,65.9702,-18.5286,51.73,81,24,12.39,IS,1659929202
San Francisco,37.7749,-122.4194,70.52,80,20,18.41,US,1659928832
Aklavik,68.2191,-135.0107,57.63,61,76,6.78,CA,1659929203
Port Blair,11.6667,92.75,84.24,79,75,14.97,IN,1659929203
Mayumba,-3.432,10.6554,66.97,91,69,2.62,GA,1659929204
Ilulissat,69.2167,-51.1,42.82,93,100,3.44,GL,1659929204
Luján,-34.5703,-59.105,47.95,90,39,10.36,AR,1659929204
Barra Patuca,15.8,-84.2833,79.56,87,100,9.55,HN,1659929205
Santa Maria,-29.6842,-53.8069,56.5,82,100,8.05,BR,1659929205
Zhigansk,66.7697,123.3711,58.19,69,68,14.25,RU,1659928956
Orahovac,42.3994,20.6547,69.66,86,11,2.42,XK,1659929206
Novopokrovka,49.8425,36.5477,67.84,44,65,4.18,UA,1659929206
Brits,-25.6347,27.7802,61.72,43,13,1.36,ZA,1659929207
Tres Palos,18.1833,-101.6167,72.86,97,97,2.33,MX,1659929207
Kāmāreddi,18.3167,78.35,72.19,97,100,11.54,IN,1659929208
Lewiston,44.1003,-70.2148,77.9,95,19,2.82,US,1659929122
Waipawa,-41.4122,175.5153,45.36,92,100,20.78,NZ,1659928988
Mayor Pablo Lagerenza,-19.9309,-60.7718,70.45,75,100,6.02,PY,1659929208
Coahuayana Viejo,18.7333,-103.6833,78.49,86,80,1.52,MX,1659929209
Belaya Gora,68.5333,146.4167,70.25,40,47,9.42,RU,1659929209
Berck,50.4,1.6,56.52,82,0,2.3,FR,1659929210
Lakes Entrance,-37.8811,147.981,57.16,63,21,4.7,AU,1659929210
Narasannapeta,18.4167,84.05,81.55,79,98,6.89,IN,1659929211
Maniitsoq,65.4167,-52.9,40.48,93,100,6.13,GL,1659928930
Talcahuano,-36.7167,-73.1167,47.88,93,100,2.3,CL,1659929211
Pāsighāt,28.0667,95.3333,91.33,64,32,3.13,IN,1659929212
Bathsheba,13.2167,-59.5167,81.21,97,75,19.57,BB,1659929212
Sterling,39.0062,-77.4286,82.92,82,0,8.05,US,1659929081
Mackenzie,55.2999,-123.1698,71.82,35,0,11.5,CA,1659929145
Nacala,-14.5428,40.6728,63.88,94,1,6.85,MZ,1659929213
Hasaki,35.7333,140.8333,95.29,77,36,21.92,JP,1659928990
Ouagadougou,12.3642,-1.5383,80.73,78,20,6.91,BF,1659929213
Seddon,-37.8068,144.8916,60.67,56,20,5.75,AU,1659929214
San Lazaro,18.0387,-88.6622,75.36,95,100,2.64,BZ,1659929214
Panama City,8.9936,-79.5197,80.55,91,40,3.44,PA,1659929003
Røros,62.5747,11.3842,33.64,100,100,0.0,NO,1659929215
Omboué,-1.5746,9.2618,70.97,79,99,6.91,GA,1659929215
Kushmurun,52.4503,64.6311,67.26,67,100,12.73,KZ,1659929216
Vágur,61.4732,-6.8119,52.36,99,100,17.6,FO,1659929216
Verkhnevilyuysk,63.4453,120.3167,58.96,81,100,4.5,RU,1659929216
Sørland,67.667,12.6934,52.41,83,100,9.17,NO,1659929217
Taoudenni,22.6783,-3.9836,97.39,12,1,10.07,ML,1659929217
Kryvyi Rih,47.9167,33.35,69.39,50,0,7.81,UA,1659929218
Meulaboh,4.1363,96.1285,82.04,73,93,3.69,ID,1659929218
Palu,-0.8917,119.8707,84.31,77,81,2.46,ID,1659929218
Semey,50.4111,80.2275,73.62,43,0,6.71,KZ,1659929219
Uvat,59.1433,68.8953,69.08,61,100,3.47,RU,1659929220
Tazovsky,67.4667,78.7,65.98,76,15,7.72,RU,1659929220
Fasa,28.9383,53.6482,72.64,49,0,4.61,IR,1659929220
Fomboni,-12.28,43.7425,75.58,72,5,14.07,KM,1659929221
Belen,36.4891,36.2233,73.54,69,20,18.41,TR,1659929221
Măneciu-Ungureni,45.3167,25.9833,60.93,65,53,4.83,RO,1659929222
Qūchān,37.106,58.5095,73.02,36,0,5.44,IR,1659929223
Vardø,70.3705,31.1107,49.98,81,75,12.66,NO,1659929223
Durusu,41.3053,28.6767,78.84,84,0,20.0,TR,1659929224
Grindavik,63.8424,-22.4338,49.95,93,75,18.41,IS,1659929224
Canutama,-6.5339,-64.3831,76.1,76,96,2.51,BR,1659929224
Tsiroanomandidy,-18.7667,46.0333,53.15,82,0,2.1,MG,1659929225
Puerto Triunfo,5.8726,-74.6403,74.48,92,66,0.63,CO,1659929226
Palmer,42.1584,-72.3287,78.85,83,20,10.36,US,1659929227
Majene,-3.5403,118.9707,82.06,73,95,6.51,ID,1659929227
Chilca,-12.5211,-76.7372,60.42,85,93,6.67,PE,1659929227
Apatzingán,19.0833,-102.35,77.97,73,86,3.09,MX,1659929228
Nova Olímpia,-14.7972,-57.2881,71.89,83,97,2.17,BR,1659929228
São Félix do Xingu,-6.6447,-51.995,78.67,58,46,1.05,BR,1659929159
Aberdeen,57.1437,-2.0981,58.53,86,100,2.3,GB,1659929060
Kayes,14.0,-11.0,77.25,85,4,3.65,ML,1659929229
Härnösand,62.6323,17.9379,44.62,70,78,5.53,SE,1659929230
Ukiah,39.1502,-123.2078,76.64,61,0,5.75,US,1659929230
Aitape,-3.1374,142.3475,84.52,73,55,8.01,PG,1659929231
Champerico,14.3,-91.9167,80.96,79,97,10.13,GT,1659929231
Westfield,42.1251,-72.7495,79.68,87,20,10.36,US,1659929023
Moussoro,13.6408,16.4901,79.39,68,80,12.33,TD,1659929232
Kroya,-7.6331,109.2461,80.78,71,74,10.2,ID,1659929232
Camargo,27.6667,-105.1667,81.68,37,66,16.64,MX,1659929233
Tevaitoa,-16.7833,-151.5,76.26,70,56,25.77,PF,1659929233
Itaituba,-4.2761,-55.9836,79.88,61,73,1.74,BR,1659929234
Beloha,-25.1667,45.05,61.09,95,11,7.99,MG,1659929234
Fukuechō,32.6881,128.8419,88.16,79,75,10.36,JP,1659929235
Nanortalik,60.1432,-45.2371,44.46,79,26,4.81,GL,1659928951
Olkhovka,53.2115,60.6069,67.12,76,99,9.33,RU,1659929235
Mitsamiouli,-11.3847,43.2844,71.89,73,20,9.22,KM,1659929236
Vao,-22.6667,167.4833,71.87,84,5,15.59,NC,1659929236
Capreol,46.706,-80.9225,57.67,88,100,12.66,CA,1659929236
Hong Kong,22.2855,114.1577,85.96,90,55,3.0,HK,1659929237
Cabedelo,-6.9811,-34.8339,70.47,76,1,12.26,BR,1659929237
